DeliveryDate,HourEnding,Coast,East,FarWest,North,NorthCentral,SouthCentral,Southern,West,SystemTotal,Model,InUseFlag,DSTFlag
05/12/2025,9:00,12095.8594,1389.9775,7450.1538,1603.983,11947.7295,6958.5972,3468.6345,1273.9121,46188.847,A3,N,N
05/12/2025,9:00,12323.2734,1401.1962,7424.5039,1577.7717,11976.6318,7048.4272,3666.3953,1305.2991,46723.4986,A6,N,N
05/12/2025,9:00,12664,1546.22,7534.1699,1578.5601,12281.2998,7116.4902,3317.6499,1089.96,47128.3499,E,Y,N
05/12/2025,9:00,13174.2998,1506.77,7595.29,1594.41,11866.2998,7207.2798,3516.8799,1108.2,47569.4293,E1,N,N
05/12/2025,9:00,12778.7998,1498.92,7527.21,1584.76,11876.7998,7096.46,3442.3601,1108.24,46913.5497,E2,N,N
05/12/2025,9:00,12886,1537.0699,7601.6499,1587.27,11703.5,7013.0098,3357.03,1070.85,46756.3796,E3,N,N
05/12/2025,9:00,12875.7754,1522.245,7564.5801,1586.2501,11931.9746,7108.3101,3408.48,1094.3125,47091.9278,M,N,N
05/12/2025,9:00,12362.7998,1405.38,7532.6201,1617.66,11959.4004,7275.3501,3485.23,1307.8199,46946.2603,X,N,N
05/12/2025,10:00,12468.0566,1471.8873,7655.8457,1635.3495,12254.5674,7194.8159,3669.6279,1265.9066,47616.0569,A3,N,N
05/12/2025,10:00,12833.584,1520.7543,7507.769,1634.115,12195.3076,7299.4424,3816.4114,1268.165,48075.5487,A6,N,N
05/12/2025,10:00,13332.5,1605.92,7838.27,1645.8101,12816.0996,7278.2598,3482.29,1129.48,49128.6295,E,Y,N
05/12/2025,10:00,13900.4004,1561.9301,8009.3599,1664.21,12408.2998,7535.4502,3706.78,1179.59,49966.0204,E1,N,N
05/12/2025,10:00,13533.2998,1568.45,7971.1201,1652.64,12436,7348.0801,3605.28,1174.8101,49289.6801,E2,N,N
05/12/2025,10:00,13597.9004,1610.29,7999.23,1648.8,12281.2002,7323.48,3531.1699,1142.05,49134.1205,E3,N,N
05/12/2025,10:00,13591.0254,1586.6475,7954.4951,1652.865,12485.3994,7371.3174,3581.3801,1156.4824,49379.6123,M,N,N
05/12/2025,10:00,12882.7002,1439.49,7734.1602,1641.66,12270,7383.9902,3639.21,1346.8199,48338.0305,X,N,N
05/12/2025,11:00,13005.126,1443.3877,7667.4707,1658.0559,12669.6611,7473.1123,3795.0737,1307.3381,49019.2255,A3,N,N
05/12/2025,11:00,13239.1699,1407.5691,7455.2485,1651.9066,12606.7207,7513.7183,3914.1997,1267.334,49055.8668,A6,N,N
05/12/2025,11:00,13839.2002,1665.58,7774.2402,1675.92,13356.0996,7493.3999,3710.02,1156.2,50670.6599,E,Y,N
05/12/2025,11:00,14417.2998,1602.3,7981.79,1695.61,12906.2998,7916.73,3925.72,1229.1899,51674.9395,E1,N,N
05/12/2025,11:00,14004.9004,1626.01,7949.1201,1683.8,12945.7998,7630.6602,3812.8799,1217.92,50871.0904,E2,N,N
05/12/2025,11:00,13985.7998,1670.4301,8009.4302,1680.38,12787.7002,7671.23,3739.8999,1185.88,50730.7502,E3,N,N
05/12/2025,11:00,14061.7998,1641.08,7928.645,1683.9275,12998.9746,7678.0049,3797.1299,1197.2975,50986.8592,M,N,N
05/12/2025,11:00,13357.2998,1477.53,7761.98,1643.83,12659.0996,7512.9502,3808.3401,1370.95,49591.9797,X,N,N
05/12/2025,12:00,13813.0352,1532.7893,7614.0747,1696.0575,13467.0605,7882.2393,4056.8577,1404.8986,51467.0128,A3,N,N
05/12/2025,12:00,13766.6191,1457.4553,7356.0747,1698.0867,13346.2773,7889.0229,4178.1274,1329.881,51021.5444,A6,N,N
05/12/2025,12:00,14352.9004,1728.29,7740.04,1712.63,13810.4004,7775.0601,3925.22,1192.04,52236.5809,E,Y,N
05/12/2025,12:00,15011.7998,1641.41,7948.3301,1738.28,13363.7002,8312.5,4172.71,1266.22,53454.9501,E1,N,N
05/12/2025,12:00,14509.5,1686.67,7882.6201,1723.96,13384.2002,7918.7798,4055.96,1253.79,52415.4801,E2,N,N
05/12/2025,12:00,14415.2998,1723.91,7977.23,1710.6899,13169.7002,8063.23,3962.75,1225.73,52248.5399,E3,N,N
05/12/2025,12:00,14572.375,1695.0701,7887.0552,1721.39,13432,8017.3926,4029.1599,1234.4451,52588.8879,M,N,N
05/12/2025,12:00,13926.2002,1518.7,7723.25,1656.5,13049.4004,7795.6699,4039.1799,1394.01,51102.9104,X,N,N
05/12/2025,13:00,14529.6924,1604.6633,7601.8271,1721.2407,14220.9121,8355.7783,4277.8413,1453.3833,53765.3385,A3,N,N
05/12/2025,13:00,14363.5918,1541.1106,7383.8013,1738.1886,14029.418,8251.6719,4322.5601,1384.8882,53015.2305,A6,N,N
05/12/2025,13:00,14854.7002,1792.49,7760.4199,1762.58,14323.2002,8144.2002,4140.4502,1224.74,54002.7807,E,Y,N
05/12/2025,13:00,15725.2998,1710.52,7952.3198,1789.49,13842.4004,8785.1104,4410.4102,1298.37,55513.9206,E1,N,N
05/12/2025,13:00,15025.2002,1778.6899,7849.8901,1776.54,13845.2998,8284.7305,4302.4702,1284.23,54147.0507,E2,N,N
05/12/2025,13:00,14897.7002,1803.1,7911.2202,1750.7,13529.2002,8536.8301,4174.4902,1261.85,53865.0909,E3,N,N
05/12/2025,13:00,15125.7246,1771.2001,7868.4629,1769.8274,13885.0254,8437.7178,4256.9551,1267.2975,54382.2108,M,N,N
05/12/2025,13:00,14583.7998,1595.47,7711.71,1706.6801,13709.2002,8276.2998,4296.3398,1431.0699,53310.5696,X,N,N
05/12/2025,14:00,15129.7021,1697.2815,7623.709,1777.4187,14717.1855,8801.8467,4546.541,1491.8201,55785.5046,A3,N,N
05/12/2025,14:00,14967.9111,1637.6942,7495.3013,1794.848,14541.8477,8474.1807,4592.3315,1441.2762,54945.3907,A6,N,N
05/12/2025,14:00,15507.7998,1860.0601,7855.7202,1823.42,14958.7998,8593.0098,4379.5698,1277.96,56256.3395,E,Y,N
05/12/2025,14:00,16518.9004,1786,8042.1099,1860.49,14410.4004,9291.8203,4651.9399,1364.48,57926.1409,E1,N,N
05/12/2025,14:00,15759.7002,1871.6899,7919.8501,1841.34,14403.5,8711.29,4567.1099,1349.15,56423.6301,E2,N,N
05/12/2025,14:00,15558.2002,1894.6899,7950.2598,1797.15,13929,9012.9404,4405.2002,1331.64,55879.0805,E3,N,N
05/12/2025,14:00,15836.1494,1853.11,7941.9849,1830.6,14425.4248,8902.2656,4500.9551,1330.8075,56621.2973,M,N,N
05/12/2025,14:00,15400.0996,1694.76,7693.3701,1755.4,14585.7002,8822.8799,4573.6401,1499.11,56024.9599,X,N,N
05/12/2025,15:00,15641.498,1780.1743,7751.5171,1789.8606,15107.3271,9263.0283,4768.6685,1556.718,57658.7919,A3,N,N
05/12/2025,15:00,15653.1455,1699.6951,7759.604,1827.6344,15047.8203,8804.5039,4802.2793,1474.6461,57069.3286,A6,N,N
05/12/2025,15:00,16104,1920.8199,7925.6099,1891.24,15669.7002,9042.6104,4623.3301,1327.55,58504.8605,E,Y,N
05/12/2025,15:00,17246.4004,1858.46,8098.0601,1929.78,15095.7002,9783.1504,4903.7202,1430.64,60345.9113,E1,N,N
05/12/2025,15:00,16485.1992,1952.89,8002.0298,1911.64,15102.2998,9174.2598,4833.4302,1413.02,58874.7688,E2,N,N
05/12/2025,15:00,16194,1978.23,8043.73,1861.09,14472.2998,9471.2598,4646.3301,1396.49,58063.4297,E3,N,N
05/12/2025,15:00,16507.3984,1927.6,8017.3574,1898.4375,15085,9367.8203,4751.7026,1391.925,58947.2412,M,N,N
05/12/2025,15:00,16063.5996,1776.9,7720.02,1797.6801,15385.9004,9332.1104,4804.3101,1569.67,58450.1906,X,N,N
05/12/2025,16:00,15929.9609,1832.799,7663.4736,1819.5797,15416.1357,9633.1465,4915.3652,1637.0594,58847.52,A3,N,N
05/12/2025,16:00,16174.0264,1722.8546,7543.0825,1818.0942,15410.0752,9033.2939,4922.7158,1632.9561,58257.0987,A6,N,N
05/12/2025,16:00,16692.8008,1958.83,8002.0698,1950.72,16234.5,9553.2305,4836.3599,1367.97,60596.481,E,Y,N
05/12/2025,16:00,18031.6992,1915.38,8138.1401,1990.51,15687.2998,10290.2002,5091,1469.63,62613.8593,E1,N,N
05/12/2025,16:00,17287.3008,2006.39,8085.3301,1973.26,15753,9719.4004,5063.79,1454.16,61342.6313,E2,N,N
05/12/2025,16:00,16856.5,2032.1,8157.8901,1916.05,14970.4004,9946.8496,4854.8198,1445.7,60180.3099,E3,N,N
05/12/2025,16:00,17217.0742,1978.175,8095.8574,1957.635,15661.3008,9877.4199,4961.4922,1434.365,61183.3195,M,N,N
05/12/2025,16:00,16589.4004,1843.27,7728.5098,1834.51,16028.5,9834.1104,4969.5898,1626.15,60454.0404,X,N,N
05/12/2025,17:00,16370.4639,1886.4775,7574.665,1842.1129,15888.1885,9963.7129,5022.4175,1691.4507,60239.4889,A3,N,N
05/12/2025,17:00,16684.3594,1768.028,7493.9121,1820.374,15951.5264,9429.9004,5021.1802,1726.7786,59896.0591,A6,N,N
05/12/2025,17:00,17050.4004,2010.9,8001.46,2000.97,16811.3008,10007.7002,4992.7402,1408.4,62283.8716,E,Y,N
05/12/2025,17:00,18540.9004,1985.62,8159.8101,2039.37,16352.2998,10754.2998,5231.0298,1526.72,64590.0499,E1,N,N
05/12/2025,17:00,17863.5996,2070.8999,8111.6401,2025.9399,16455.8008,10249.0996,5243.3901,1509.16,63529.53,E2,N,N
05/12/2025,17:00,17325.3008,2097.79,8128.4902,1955.13,15603.2002,10368.7998,5032.7598,1500.02,62011.4908,E3,N,N
05/12/2025,17:00,17695.0508,2041.3025,8100.3501,2005.3524,16305.6504,10344.9746,5124.98,1486.0751,63103.7359,M,N,N
05/12/2025,17:00,16892.3008,1895.9301,7759.2402,1871.53,16556.9004,10307.5,5079.0098,1665.42,62027.8313,X,N,N
05/12/2025,18:00,16336.8662,1914.8302,7514.8369,1856.722,16261.8711,10143.0566,5009.6196,1714.2839,60752.0865,A3,N,N
05/12/2025,18:00,16884.3027,1800.2603,7366.9194,1853.0122,16374.6738,9640.998,5012.3706,1717.4958,60650.0328,A6,N,N
05/12/2025,18:00,17121.5,2022.08,8034.0298,2000.98,17174.6992,10300.7998,5027.4199,1428.04,63109.5487,E,Y,N
05/12/2025,18:00,18553.4004,2006.11,8113.25,2027.0699,16695.4004,11067,5247.73,1553.66,65263.6207,E1,N,N
05/12/2025,18:00,18003.1992,2078.4399,8051.98,2025.3199,16831,10636.2998,5283.4302,1532.3,64441.969,E2,N,N
05/12/2025,18:00,17468,2128.6899,8158.0601,1952.27,15931.5996,10656.0996,5071.4502,1505.97,62872.1394,E3,N,N
05/12/2025,18:00,17786.5234,2058.8301,8089.3301,2001.4099,16658.1758,10665.0508,5157.5078,1504.9924,63921.8203,M,N,N
05/12/2025,18:00,16889.4004,1916.58,7751.29,1884.78,16911,10661,5097.6299,1681.75,62793.4303,X,N,N
05/12/2025,19:00,16002.3906,1920.5233,7380.7969,1870.7141,16292.8115,10222.8311,4935.4692,1648.7034,60274.2401,A3,N,N
05/12/2025,19:00,16626.7559,1811.3771,7257.9189,1845.5538,16457.9473,9753.377,4916.3203,1671.5972,60340.8475,A6,N,N
05/12/2025,19:00,16660.0996,1993.26,7953.5098,1974.59,17115.8008,10293.7002,4953.4902,1438.9301,62383.3807,E,Y,N
05/12/2025,19:00,17887.0996,1969.9399,7944.77,1991.77,16684.8008,11002.5996,5118.2598,1540.33,64139.5697,E1,N,N
05/12/2025,19:00,17443.3008,2030.33,7823.9902,1994.92,16823.0996,10652.7998,5173.46,1524.28,63466.1804,E2,N,N
05/12/2025,19:00,16875.9004,2083.3999,7993.5698,1936.47,15913.7002,10570.7998,4980.1201,1509.08,61863.0402,E3,N,N
05/12/2025,19:00,17216.5996,2019.2324,7928.96,1974.4375,16634.3516,10629.9756,5056.3325,1503.155,62963.0442,M,N,N
05/12/2025,19:00,16412.0996,1895.17,7683.0298,1880.2,16664.3008,10607.7002,4985.96,1655.89,61784.3504,X,N,N
05/12/2025,20:00,15581.2383,1882.0535,7293.3198,1843.6404,15957.0088,10116.2178,4816.9468,1576.5972,59067.0226,A3,N,N
05/12/2025,20:00,16176.0283,1797.7129,7226.8354,1845.0474,16155.9326,9842.1816,4781.6997,1631.0508,59456.4887,A6,N,N
05/12/2025,20:00,15928.4004,1910.53,7725.8999,1881.3,16597.6992,10017.0996,4736.5,1395.75,60193.1791,E,Y,N
05/12/2025,20:00,16970.1992,1886.48,7729.3501,1897.4399,16109.0996,10587.7998,4850.5898,1475.12,61506.0784,E1,N,N
05/12/2025,20:00,16574.0996,1936.0601,7539.1602,1899.14,16256,10313.5,4905.7998,1459.84,60883.5997,E2,N,N
05/12/2025,20:00,16006.7998,1988.1,7644.1602,1855.02,15376.5996,10145.9004,4725.0098,1439.11,59180.6998,E3,N,N
05/12/2025,20:00,16369.876,1930.2926,7659.6426,1883.225,16084.8496,10266.0742,4804.4746,1442.455,60440.8896,M,N,N
05/12/2025,20:00,15635.5,1837.45,7396.8999,1785.01,15923.4004,10230.2998,4766.25,1551.42,59126.2301,X,N,N
05/12/2025,21:00,15454.6279,1868.4668,7190.2056,1846.1609,15766.0801,10035.584,4743.7847,1531.9174,58436.8274,A3,N,N
05/12/2025,21:00,15912.1719,1788.4698,7203.062,1833.9287,15967.7949,9717.7803,4740.3931,1619.1686,58782.7693,A6,N,N
05/12/2025,21:00,15485.7998,1851.53,7456.1201,1808.42,16004,9704.5498,4550.21,1342.79,58203.4197,E,Y,N
05/12/2025,21:00,16383.7998,1817.65,7498.2798,1821.92,15529.7998,10170.4004,4643.5601,1405.27,59270.6799,E1,N,N
05/12/2025,21:00,16000.7002,1863.65,7283.9199,1828.36,15672.7998,9950.7598,4687.75,1392.3,58680.2397,E2,N,N
05/12/2025,21:00,15454,1911.63,7385.8999,1792.21,14809.5,9742.75,4530.4702,1363,56989.4601,E3,N,N
05/12/2025,21:00,15831.0752,1861.115,7406.0552,1812.7275,15504.0254,9892.1152,4602.9976,1375.8401,58285.9512,M,N,N
05/12/2025,21:00,15648.2002,1893.39,7272.1699,1745.37,15794,10158.2002,4706.1299,1504.24,58721.7002,X,N,N
05/12/2025,22:00,14922.9229,1828.3889,7253.3276,1819.4022,15092.2881,9609.1465,4554.0352,1525.2452,56604.7566,A3,N,N
05/12/2025,22:00,15232.1572,1743.2883,7210.2529,1803.1168,15223.6514,9387.4209,4530.999,1573.7488,56704.6353,A6,N,N
05/12/2025,22:00,15004.2002,1776.53,7518.1299,1785.86,15418.7998,9302.75,4430.48,1288.42,56525.1699,E,Y,N
05/12/2025,22:00,15790.2002,1743.64,7546.0498,1799.41,14952.2998,9700.3799,4506.0601,1347.1,57385.1398,E1,N,N
05/12/2025,22:00,15427.2998,1780.45,7336.4199,1807.51,15085.2998,9512.0996,4543.3799,1333.4399,56825.8989,E2,N,N
05/12/2025,22:00,14941.5996,1827.29,7446.7998,1775.42,14293.2002,9284.5303,4408.0098,1310.7,55287.5497,E3,N,N
05/12/2025,22:00,15290.8242,1781.9775,7461.8496,1792.05,14937.3994,9449.9395,4471.9824,1319.915,56505.9376,M,N,N
05/12/2025,22:00,15127.0996,1815.92,7345.8101,1747.26,15438.7002,9783.7803,4570.6602,1479.61,57308.8404,X,N,N
05/12/2025,23:00,14151.0156,1695.0955,7290.5215,1723.1815,13780.2646,8884.5381,4225.0601,1453.5927,53203.2696,A3,N,N
05/12/2025,23:00,14340.5996,1621.1272,7227.9585,1754.6129,13861.2803,8660.249,4199.1392,1462.2115,53127.1782,A6,N,N
05/12/2025,23:00,14173.4004,1648.34,7528.71,1714.38,14169.2998,8582.9902,4065.9199,1203.7,53086.7403,E,Y,N
05/12/2025,23:00,14854.2002,1610.89,7631.7798,1727.0601,13813.4004,8933.3896,4177.0498,1258.64,54006.4099,E1,N,N
05/12/2025,23:00,14501.7002,1638.65,7416.02,1731.9301,13910.2002,8729.8799,4215.1602,1233.26,53376.8006,E2,N,N
05/12/2025,23:00,14209,1682.5,7503.9502,1710.97,13296.2002,8544.0703,4108.1602,1194.08,52248.9309,E3,N,N
05/12/2025,23:00,14434.5752,1645.095,7520.1152,1721.085,13797.2744,8697.582,4141.5723,1222.4199,53179.719,M,N,N
05/12/2025,23:00,14126.7002,1679.66,7391.7402,1675.99,14130.4004,8935.1104,4276.0601,1386.3101,53601.9714,X,N,N
05/12/2025,24:00,13242.0498,1541.5955,7272.3306,1639.9948,12439.125,8028.79,3868.8462,1370.6782,49403.4101,A3,N,N
05/12/2025,24:00,13344.9238,1465.9613,7226.7891,1633.4376,12474.5439,7829.9702,3854.1328,1362.2058,49191.9645,A6,N,N
05/12/2025,24:00,13292.5,1504.54,7546,1628.1,12739.5996,7766.5,3732.79,1126.86,49336.8896,E,Y,N
05/12/2025,24:00,13846.4004,1452.02,7652.96,1645.63,12508,8119.0601,3827.8899,1166.49,50218.4504,E1,N,N
05/12/2025,24:00,13514,1470.96,7435.5098,1641.3199,12592.5,7895.3501,3867.05,1137.45,49554.1398,E2,N,N
05/12/2025,24:00,13404.0996,1518.05,7548.3198,1631.6801,12152.2998,7746.3799,3789.98,1108.41,48899.2192,E3,N,N
05/12/2025,24:00,13514.25,1486.3926,7545.6973,1636.6825,12498.1006,7881.8223,3804.4272,1134.8025,49502.175,M,N,N
05/12/2025,24:00,13081.7998,1515.3101,7420.8101,1598.33,12789.2998,8028.27,3942.6001,1289.85,49666.2699,X,N,N
05/13/2025,1:00,12444.3936,1405.1097,7239.2173,1602.9611,11478.5313,7277.9678,3605.7292,1265.0151,46318.9251,A3,N,N
05/13/2025,1:00,12449.3486,1399.9368,7318.2783,1620.4061,11550.2578,7066.9146,3651.2759,1251.1351,46307.5532,A6,N,N
05/13/2025,1:00,12564.0996,1397.0699,7542.5498,1561.85,11595,7096.8701,3493.28,1055.33,46306.0494,E,Y,N
05/13/2025,1:00,12990.7998,1329.65,7667.4399,1580.59,11508.9004,7445.75,3572.1499,1070.91,47166.19,E1,N,N
05/13/2025,1:00,12668.5996,1340.64,7427.79,1570.11,11554,7180.9399,3619.1699,1031,46392.2494,E2,N,N
05/13/2025,1:00,12856.7998,1392.27,7587.0298,1574.42,11323.5996,7097.3301,3601.23,1013.42,46446.0993,E3,N,N
05/13/2025,1:00,12770.0752,1364.9075,7556.2026,1571.7424,11495.375,7205.2227,3571.4575,1042.665,46577.6479,M,N,N
05/13/2025,1:00,12269.7998,1397.26,7420.6899,1534.77,11642.7998,7371.4199,3632.54,1201.63,46470.9094,X,N,N
05/13/2025,2:00,11869.2422,1317.6298,7179.3516,1601.7333,10745.1094,6776.5254,3460.4966,1235.7971,44185.8854,A3,N,N
05/13/2025,2:00,11857.6592,1311.2393,7236.1582,1588.9685,10766.2822,6622.8789,3500.2832,1219.4342,44102.9037,A6,N,N
05/13/2025,2:00,11965.7998,1314.66,7513.5601,1511.11,10756.4004,6597.1401,3297.5701,1003.73,43959.9705,E,Y,N
05/13/2025,2:00,12373.0996,1248.62,7645.0698,1528.08,10747.2998,6935.27,3374.8101,994.775,44847.0243,E1,N,N
05/13/2025,2:00,12039.7002,1253.5601,7394.5698,1516.0699,10773.0996,6668.23,3429.22,953.441,44027.8906,E2,N,N
05/13/2025,2:00,12349.7002,1305.85,7582.3799,1523.62,10650.5,6602.02,3440.4199,940.116,44394.606,E3,N,N
05/13/2025,2:00,12182.0742,1280.6725,7533.8945,1519.72,10731.8242,6700.665,3385.5049,973.0155,44307.3708,M,N,N
05/13/2025,2:00,11674.5996,1311.78,7368.6499,1482.71,10823.2998,6865.0601,3420.0601,1146.04,44092.1995,X,N,N
05/13/2025,3:00,11554.957,1287.3079,7105.8203,1502.4873,10342.2412,6499.6934,3322.499,1199.6106,42814.6167,A3,N,N
05/13/2025,3:00,11528.376,1274.7699,7199.8296,1517.4688,10315.4482,6398.8853,3384.4739,1184.7493,42804.001,A6,N,N
05/13/2025,3:00,11505.9004,1263.5699,7483.6401,1473.17,10135.5,6227.75,3189.4299,979.431,42258.3913,E,Y,N
05/13/2025,3:00,11901,1201.36,7600.9199,1491.3,10208,6539.27,3245.5,952.282,43139.6319,E1,N,N
05/13/2025,3:00,11579.4004,1200.36,7357.9902,1477.83,10201.7002,6271.8301,3303.4299,903.118,42295.6588,E2,N,N
05/13/2025,3:00,12002,1252.83,7543,1491.62,10184,6230.5,3341.4299,895.18,42940.5599,E3,N,N
05/13/2025,3:00,11747.0752,1229.53,7496.3877,1483.4801,10182.2998,6317.3374,3269.9473,932.5027,42658.5602,M,N,N
05/13/2025,3:00,11256,1257.63,7318.7598,1446.09,10299.2002,6570.4399,3265.73,1104.1801,42518.03,X,N,N
05/13/2025,4:00,11164.0635,1245.1786,7087.8296,1450.7717,9936.8857,6234.687,3158.2788,1166.5452,41444.2401,A3,N,N
05/13/2025,4:00,11267.9277,1225.9517,7162.978,1474.7764,9952.0537,6214.8838,3280.1699,1170.356,41749.0972,A6,N,N
05/13/2025,4:00,11237.7002,1247.1801,7409.0898,1438.88,9822.7598,6050.2002,3133.3301,975.477,41314.6172,E,Y,N
05/13/2025,4:00,11645.7998,1182.11,7487.6401,1457.28,9909.9404,6339.98,3181.6201,946.55,42150.9204,E1,N,N
05/13/2025,4:00,11315.5,1180.3,7278.1099,1443.5699,9891.4102,6097.23,3242.0801,894.001,41342.2011,E2,N,N
05/13/2025,4:00,11722,1230.72,7471.8999,1456.5,9884.5303,6044.23,3277.1101,882.276,41969.2663,E3,N,N
05/13/2025,4:00,11480.25,1210.0775,7411.6851,1449.0575,9877.1602,6132.9102,3208.5352,924.5759,41694.2516,M,N,N
05/13/2025,4:00,11130.7998,1237.98,7280.3599,1431.3,10043.7998,6404.5298,3175.8,1080.45,41785.0193,X,N,N
05/13/2025,5:00,10810.248,1224.7832,7037.0098,1447.0029,9874.7158,6157.4854,3042.0688,1160.2528,40753.5667,A3,N,N
05/13/2025,5:00,11031.0791,1230.6471,7077.5273,1471.5398,9760.9268,6194.1377,3154.8879,1161.0063,41081.752,A6,N,N
05/13/2025,5:00,11234.9004,1251.35,7348.4702,1416.86,9839.9199,6054.5498,3077.8999,991.154,41215.1042,E,Y,N
05/13/2025,5:00,11624.9004,1188.49,7419.3198,1434.89,9922.4199,6292.1802,3122.27,930.686,41935.1563,E1,N,N
05/13/2025,5:00,11297.4004,1189.21,7207.6099,1420.88,9891.0596,6077.7402,3188.01,893.092,41165.0021,E2,N,N
05/13/2025,5:00,11678.7998,1234.4,7428.8799,1438.0601,9874.4102,5996.77,3225.01,880.862,41757.192,E3,N,N
05/13/2025,5:00,11459.001,1215.8624,7351.0703,1427.6725,9881.9521,6105.3101,3153.2974,923.9485,41518.1143,M,N,N
05/13/2025,5:00,11095.2998,1226.3199,7257.8799,1426.63,10048.5,6384.3501,3132.5601,1071.16,41642.6998,X,N,N
05/13/2025,6:00,11074.9229,1269.339,7046.1733,1508.5865,10295.3164,6267.6807,3101.3796,1179.4321,41742.8305,A3,N,N
05/13/2025,6:00,11234.8633,1284.2006,7064.8706,1553.4089,10254.8906,6337.0386,3225.7356,1185.5093,42140.5175,A6,N,N
05/13/2025,6:00,11624.2998,1326.01,7301.5898,1446.26,10340.2002,6314.71,3113.51,1021.81,42488.3898,E,Y,N
05/13/2025,6:00,11962.2998,1252.22,7353.9302,1462.14,10430.2998,6456.3301,3165.5801,954.426,43037.226,E1,N,N
05/13/2025,6:00,11646.0996,1262.37,7146.6001,1448.23,10391.5,6283.0601,3226.6101,928.214,42332.6839,E2,N,N
05/13/2025,6:00,11987.0996,1297.28,7396.3901,1466.91,10327.7998,6166.54,3259.8101,906.403,42808.2326,E3,N,N
05/13/2025,6:00,11804.9492,1284.47,7299.6274,1455.885,10372.4502,6305.1602,3191.3774,952.7133,42666.6327,M,N,N
05/13/2025,6:00,11460.4004,1271.42,7205.4502,1454.45,10528.2002,6567.0801,3177.8301,1095.04,42759.871,X,N,N
05/13/2025,7:00,11532.6406,1368.6757,7015.645,1560.7567,11183.8301,6631.9355,3270.8716,1222.4735,43786.8287,A3,N,N
05/13/2025,7:00,11672.8408,1387.9517,7125.1763,1554.4965,11206.1045,6624.8735,3431.6099,1228.8579,44231.9111,A6,N,N
05/13/2025,7:00,12146,1451.96,7264.2402,1506.74,11248.5,6822.4199,3304.8501,1069.71,44814.4202,E,Y,N
05/13/2025,7:00,12434.5,1366.7,7389.46,1522.23,11320.0996,6847.79,3364.1101,1008.09,45252.9797,E1,N,N
05/13/2025,7:00,12129.7998,1393.3199,7116.5801,1508.13,11288.2002,6738.48,3411.79,989.623,44575.923,E2,N,N
05/13/2025,7:00,12413.5996,1412.79,7376.4399,1525.53,11162,6570.1401,3436.3601,966.242,44863.1017,E3,N,N
05/13/2025,7:00,12280.9746,1406.1925,7286.6802,1515.6575,11254.7002,6744.7075,3379.2776,1008.4163,44876.6064,M,N,N
05/13/2025,7:00,12065.5,1375.99,7247.3101,1555.89,11515.4004,7071.8198,3424.4299,1155.74,45412.0802,X,N,N
05/13/2025,8:00,11757.9131,1367.3445,7071.0894,1591.2849,11645.3047,6802.2646,3358.2246,1261.113,44854.5388,A3,N,N
05/13/2025,8:00,11902.832,1371.7196,7121.2632,1606.0868,11729.6074,6862.6997,3554.8733,1283.7616,45432.8436,A6,N,N
05/13/2025,8:00,12413.7998,1506.58,7236.25,1536.29,11786.2002,7110.04,3417.28,1099.24,46105.68,E,Y,N
05/13/2025,8:00,12746.7002,1419.91,7344.1602,1550.4399,11822.5,7079.7402,3503.04,1051.0699,46517.5604,E1,N,N
05/13/2025,8:00,12449,1452.23,7084.1899,1537.1,11804.5,7001.1401,3543.0801,1034.65,45905.8901,E2,N,N
05/13/2025,8:00,12678.9004,1458.83,7339.3599,1545,11674.2002,6815.73,3551.4399,1003.93,46067.3904,E3,N,N
05/13/2025,8:00,12572.0996,1459.3875,7250.9897,1542.2075,11771.8496,7001.6626,3503.71,1047.2225,46149.129,M,N,N
05/13/2025,8:00,12251.9004,1413.5601,7264.21,1572.25,12009.4004,7257.6499,3474.6899,1200.99,46444.6507,X,N,N
05/13/2025,9:00,12220.4473,1405.5455,7493.2095,1606.5615,12187.7783,7076.668,3572.9063,1274.7054,46837.8218,A3,N,N
05/13/2025,9:00,12449.3477,1422.2705,7412.4829,1595.4954,12231.8604,7184.5527,3751.3806,1313.2238,47360.614,A6,N,N
05/13/2025,9:00,13054.5,1582.3,7620.6602,1639.91,12341.7002,7340.3701,3545.73,1127.48,48252.6505,E,Y,N
05/13/2025,9:00,13496.2998,1499.39,7673.9102,1652.6801,12357.5,7377.2798,3627.8401,1113.2,48798.1,E1,N,N
05/13/2025,9:00,13175.2998,1541.58,7543.4399,1643.33,12369.0996,7264.52,3651.4299,1076.99,48265.6892,E2,N,N
05/13/2025,9:00,13338.5996,1541.01,7590.7798,1630.47,12134.9004,7096.79,3659.8401,1053.91,48046.2999,E3,N,N
05/13/2025,9:00,13266.1758,1541.0701,7607.1973,1641.5974,12300.7988,7269.7402,3621.21,1092.895,48340.6846,M,N,N
05/13/2025,9:00,12841.4004,1449.5601,7631.6299,1640.91,12486,7500.3599,3615.24,1297.28,48462.3803,X,N,N
05/13/2025,10:00,12900.2344,1500.9844,7706.2085,1646.2993,12641.4893,7344.7178,3821.7668,1317.7726,48879.4731,A3,N,N
05/13/2025,10:00,13041.0449,1551.1125,7546.1958,1656.704,12545.2959,7469.0171,3929.9421,1280.7811,49020.0934,A6,N,N
05/13/2025,10:00,13809.4004,1654.4,7981.3999,1724,12924.5,7569.5698,3709.3201,1169.01,50541.6002,E,Y,N
